iter	MultiClass
418	0.667072956
419	0.6670601969
420	0.6670502045
421	0.667022771
422	0.6670213069
423	0.6670241733
424	0.6669109866
425	0.6668765147
426	0.6667718857
427	0.6667689233
428	0.6667624453
429	0.6667431099
430	0.6666589113
431	0.666582381
432	0.6665779099
433	0.6665948364
434	0.6666083127
435	0.6665991629
436	0.6665112547
437	0.6665146665
438	0.6665226731
439	0.6665440422
440	0.666545723
441	0.666367853
442	0.6663587722
443	0.6663329143
444	0.6663269841
445	0.6663272868
446	0.6663382254
447	0.6663369523
448	0.6663244357
449	0.6663201472
450	0.6663177347
451	0.6663013276
452	0.6663144975
453	0.6663175666
454	0.6663172872
455	0.6663293499
456	0.6663255133
457	0.6662907969
458	0.6662802948
459	0.6662486708
460	0.6662358005
461	0.6662337718
462	0.6662268229
463	0.6661931902
464	0.6661093033
465	0.666113477
466	0.6661093673
467	0.6661184531
468	0.6660577407
469	0.6660478131
470	0.6660326621
471	0.6660067651
472	0.6660044753
473	0.6660083874
474	0.6659963901
475	0.6659902612
476	0.665988422
477	0.6659857516
478	0.6659754172
479	0.6659671469
480	0.6659658648
481	0.6659147429
482	0.6659134966
483	0.6659092449
484	0.6658825454
485	0.6658732691
486	0.6658717438
487	0.6657104346
488	0.6657112257
489	0.6656701976
490	0.6656592638
491	0.6656536077
492	0.6656498508
493	0.6656260157
494	0.6656067388
495	0.6655988005
496	0.6655654636
497	0.6654321904
498	0.6654516078
499	0.6654578938
500	0.6654689995
501	0.6655035925
502	0.6654272047
503	0.665421161
504	0.6654128389
505	0.6653188904
506	0.6653090898
507	0.6652860698
508	0.6652858513
509	0.6652724468
510	0.665271424
511	0.6651536851
512	0.6651370002
513	0.6651022583
514	0.6650913526
515	0.6650058056
516	0.6649990095
517	0.6649803434
518	0.6649773037
519	0.6649811111
520	0.6649808736
521	0.6649652588
522	0.6649633982
523	0.6649723748
524	0.6649752744
525	0.6649387464
526	0.6649330652
527	0.664911419
528	0.6648439974
529	0.6648249974
530	0.6648037505
531	0.6648067484
532	0.6647984847
533	0.6647975926
534	0.6647925109
535	0.6647719172
536	0.6647629827
537	0.6647459456
538	0.6647410298
539	0.6647325941
540	0.6647181528
541	0.6647097481
542	0.6647161313
543	0.6646159071
544	0.6645079188
545	0.6645011498
546	0.6644899467
547	0.6644957845
548	0.6644944726
549	0.6644857892
550	0.6644826409
551	0.6644834158
552	0.6644884724
553	0.6645044256
554	0.6644906419
555	0.6644804374
556	0.664477291
557	0.6645212021
558	0.6645165388
559	0.6644941028
560	0.6644298527
561	0.664429837
562	0.6644297621
563	0.6643706889
564	0.6643722774
565	0.6643523958
566	0.6642722111
567	0.6642582272
568	0.664265352
569	0.6642515952
570	0.6642663516
571	0.6642620714
572	0.6642551758
573	0.6642483266
574	0.6641805793
575	0.6641732519
576	0.6641739554
577	0.6641691242
578	0.6641615992
579	0.664168677
580	0.6641540606
581	0.6641556578
582	0.6641425634
583	0.6641289027
584	0.6641112145
585	0.6640440946
586	0.6640462183
587	0.6640401504
588	0.6640512221
589	0.6639300612
590	0.6639099374
591	0.6639040401
592	0.6638815885
593	0.66382258
594	0.6638223903
595	0.6638092588
596	0.6638211134
597	0.6638228622
598	0.6638252461
599	0.663786316
600	0.6637235268
601	0.6636889349
602	0.6636447438
603	0.6636433162
604	0.6636378382
605	0.6636109145
606	0.6635970603
607	0.6635255365
608	0.6635024615
609	0.6634859218
610	0.6634874193
611	0.6634843336
612	0.6634570778
613	0.6634106757
614	0.6634065208
615	0.6633866721
616	0.6633817818
617	0.6633839472
618	0.6633013371
619	0.6632976176
620	0.6632963602
621	0.6632880386
622	0.6632869231
623	0.6632298477
624	0.6632302733
625	0.6632132161
626	0.6631629289
627	0.6631603709
628	0.6631591378
629	0.663156138
630	0.6631613123
631	0.6631437658
632	0.6631306774
633	0.6631329145
634	0.6631344996
635	0.6631228191
