iter	MultiClass
140	0.7361235787
141	0.7358741914
142	0.7357776068
143	0.7354463726
144	0.7353346283
145	0.7352984174
146	0.7350166781
147	0.7347879789
148	0.7346735569
149	0.7343586939
150	0.7340768141
151	0.7338754785
152	0.7336489751
153	0.7335953004
154	0.7335435368
155	0.7333504235
156	0.7331783513
157	0.733093367
158	0.732842724
159	0.7327232836
160	0.7325635131
161	0.7324829314
162	0.732253664
163	0.7322138904
164	0.7320824262
165	0.7319569552
166	0.7318824095
167	0.7318724929
168	0.7316906898
169	0.731612253
170	0.7315259831
171	0.7314035894
172	0.7313420313
173	0.7311874696
174	0.7310026915
175	0.7308958689
176	0.7308047227
177	0.7307164536
178	0.7304818817
179	0.7303400295
180	0.7300907775
181	0.72994024
182	0.7298398782
183	0.7298180116
184	0.7297681127
185	0.7296477847
186	0.7296062318
187	0.7294948166
188	0.7293521711
189	0.7292689881
190	0.729059743
191	0.7289365631
192	0.7288258874
193	0.7287045618
194	0.7285710482
195	0.7285416065
196	0.728356848
197	0.728227918
198	0.7282148477
199	0.7280049133
200	0.7279004215
201	0.7277822429
202	0.7277292603
203	0.7275817289
204	0.7275135388
205	0.7274022429
206	0.7272943057
207	0.7271964724
208	0.7270905101
209	0.7270022825
210	0.7268748274
211	0.7268412544
212	0.7266738039
213	0.7265472869
214	0.7264394421
215	0.7262823695
216	0.7262071581
217	0.7261292104
218	0.7261005469
219	0.7260638701
220	0.7260343913
221	0.7259392942
222	0.7258290233
223	0.7257630232
224	0.7257168705
225	0.7256161775
226	0.725560868
227	0.7255436907
228	0.7254892568
229	0.7253905329
230	0.7253115618
231	0.7252223674
232	0.7251137793
233	0.7250593707
234	0.7250371846
235	0.7249154887
236	0.7248366428
237	0.7247488983
238	0.724709659
239	0.7247048776
240	0.7245596281
241	0.7244869285
242	0.7244071848
243	0.7243477849
244	0.7242223631
245	0.7241947908
246	0.7240906534
247	0.7240223844
248	0.7238884218
249	0.7238226862
250	0.7236733323
251	0.7236546407
252	0.723538509
253	0.7233670238
254	0.7233188989
255	0.7232236741
256	0.723189197
257	0.7230682341
258	0.7229996845
259	0.7228976933
260	0.7228081748
261	0.7227129991
262	0.722642877
263	0.7225711342
264	0.722465908
265	0.7223953747
266	0.7222578116
267	0.7222300133
268	0.7221538901
269	0.7220732742
270	0.7220488872
271	0.7219932657
272	0.7219495524
273	0.7218763152
274	0.7218200028
275	0.7217405717
276	0.7216514394
277	0.721579518
278	0.7215251627
279	0.7214885812
280	0.7213807907
281	0.7212661254
282	0.7211972984
283	0.7211447679
284	0.721047427
285	0.72102467
286	0.7209773466
287	0.7209079038
288	0.7208168224
289	0.7207769152
290	0.7207007305
291	0.7206568095
292	0.7205288394
293	0.720431335
294	0.72038642
295	0.7202735911
296	0.7201252845
297	0.720085756
298	0.7200167316
299	0.7199873452
300	0.719942982
301	0.7198502741
302	0.7197863018
303	0.719762464
304	0.7197310777
305	0.7197050408
306	0.7195513982
307	0.7194874801
308	0.7194429867
309	0.7194181812
310	0.7193907099
311	0.7193186999
312	0.7192615317
313	0.7192251363
314	0.7191947008
315	0.719171376
316	0.7191126736
317	0.7190697726
318	0.7190059008
319	0.7188881668
320	0.7188321745
321	0.7187665814
322	0.718730381
323	0.7186792605
324	0.7185374365
325	0.7184621809
326	0.7184579575
327	0.7184355554
328	0.7184351286
329	0.7183949955
330	0.7183030869
331	0.7182714738
332	0.7182454315
333	0.7181507158
334	0.7181242116
335	0.7181170146
336	0.7180598065
337	0.717978482
338	0.7179251857
339	0.7178978005
340	0.7178529726
341	0.7178195175
342	0.7177000028
343	0.7176615061
344	0.7176250566
345	0.7175849577
346	0.7175647304
347	0.71754568
348	0.7175042029
349	0.7174067206
350	0.7173509742
351	0.7172395741
352	0.7171396173
353	0.7171008986
354	0.7170083112
355	0.716952007
356	0.7169091012
357	0.7169065509
358	0.7168352257
359	0.7167415111
360	0.7166887338
361	0.7165649229
362	0.7165398142
363	0.7164899163
364	0.7164711326
365	0.7164029685
366	0.7163500145
367	0.7162899682
368	0.7161887732
369	0.7161347893
370	0.7161001636
371	0.7160223679
372	0.7159602325
373	0.7159343196
374	0.7158976714
375	0.7158280094
376	0.7158075237
377	0.7157677379
378	0.7157349128
379	0.7157102246
380	0.7156315002
381	0.7155457558
382	0.7155137839
383	0.7154865815
384	0.715415144
385	0.7153898113
386	0.7153167693
387	0.7152964799
388	0.715257363
389	0.7151819249
390	0.7151146185
391	0.7149902306
392	0.7149134264
393	0.7148526424
394	0.7148018962
395	0.7147790253
396	0.7147437839
397	0.7147030346
398	0.7146663731
399	0.7146057305
400	0.714550836
401	0.7145312454
402	0.7144716814
403	0.7143623718
404	0.7143129145
405	0.7142386395
406	0.7141369456
407	0.7141110278
408	0.7140967428
409	0.7140594808
410	0.7139940439
411	0.713914809
412	0.7138598914
413	0.7137319488
414	0.7136740371
415	0.7136277737
416	0.7135739091
417	0.7134928935
418	0.7134520678
419	0.7134187987
420	0.7133810237
421	0.7133412791
422	0.7133085559
423	0.7132869479
424	0.7131818711
425	0.7131314844
426	0.7130538025
427	0.7130066262
428	0.7129340354
429	0.7128773781
430	0.712758873
431	0.7127009341
432	0.7126825126
433	0.7126045355
434	0.71254733
435	0.71249889
436	0.7124082834
437	0.7123856296
438	0.7123248212
439	0.7122325115
440	0.7121946113
441	0.7120876841
442	0.7120405121
443	0.711978544
444	0.7118962259
445	0.7118673464
446	0.7118292207
447	0.7117993433
448	0.7117742552
449	0.711753127
450	0.7116920265
451	0.7116574029
452	0.711560217
453	0.7115141857
454	0.7114870022
455	0.7114228
456	0.7113655129
457	0.7113078497
458	0.7112601746
459	0.7111807896
460	0.7111267114
461	0.7110557015
462	0.7109793364
463	0.7108977724
464	0.71085324
465	0.7108359228
466	0.7107981109
467	0.7107314229
468	0.7106575983
469	0.7106275325
470	0.7105107732
471	0.7104773573
472	0.710410672
473	0.7103789731
474	0.7103380218
475	0.7102576769
476	0.7102292018
477	0.7102020238
478	0.7101648291
479	0.7101396198
480	0.7100999029
481	0.7100651784
482	0.7100405785
483	0.7099353432
484	0.7098960841
485	0.7098516824
486	0.7098304284
487	0.7096679525
488	0.7096518308
489	0.7096150785
490	0.7095526108
491	0.7094638819
492	0.7094365587
493	0.7093751166
494	0.7093408904
495	0.7092970397
496	0.7092504968
497	0.7091430947
498	0.7090838378
499	0.7090202141
500	0.7089915936
501	0.7089620258
502	0.7089048023
503	0.7088805283
504	0.7088595289
505	0.708751896
506	0.7086741371
507	0.7086074181
508	0.7085533729
509	0.7084636071
510	0.7084248419
511	0.7083437715
512	0.7082902225
513	0.7082188725
514	0.7081579712
515	0.7080210818
516	0.7079264142
517	0.7078616006
518	0.7078155383
519	0.70776049
520	0.7077181361
521	0.7076615483
522	0.7076185961
523	0.707579385
524	0.7075080302
525	0.7074542913
526	0.7073925224
527	0.7073574151
528	0.7073041127
529	0.7072542205
530	0.7072135278
531	0.7071744188
532	0.7071051797
533	0.7070603443
534	0.7070086246
535	0.7069230803
536	0.7068885741
537	0.7068645789
538	0.7067795081
539	0.7067171658
540	0.7066845398
541	0.7066579292
542	0.706604859
543	0.7065178279
544	0.7064178095
545	0.7063393512
546	0.7062930042
547	0.7062476825
548	0.7061913062
549	0.7061328562
550	0.7060916334
551	0.7060216638
552	0.7059935363
553	0.7059262792
554	0.7058703933
555	0.7057917335
556	0.7057663531
557	0.7056801752
558	0.7056090029
559	0.7055733621
560	0.7054672801
561	0.7053849646
562	0.705368404
563	0.7052908162
564	0.7052398009
565	0.7051836648
566	0.7050701115
567	0.7049967764
568	0.7049272703
569	0.7048424162
570	0.7047848504
571	0.7047445482
572	0.7047008998
573	0.704639351
574	0.7045463725
575	0.7045086736
576	0.7044600607
577	0.7044125571
578	0.7043768578
579	0.7043262291
580	0.7042964231
581	0.7042709099
582	0.7042201342
583	0.7041800938
584	0.7040907367
585	0.7040098951
586	0.7039389229
587	0.7038920908
588	0.7038325854
589	0.7037475406
590	0.7036879655
591	0.7036281063
592	0.7035935252
593	0.7035024542
594	0.703447812
595	0.7033608209
596	0.7033154437
597	0.7032736044
598	0.7032135414
599	0.7031015982
600	0.7030403245
601	0.7029541686
602	0.7028988845
603	0.70282456
604	0.7027815462
605	0.7027362418
606	0.7026619743
607	0.7025490388
608	0.7025145424
609	0.7024608848
610	0.7024322074
611	0.7024040156
612	0.7023129829
613	0.7022448391
614	0.7021882477
615	0.7020968325
616	0.7020544277
617	0.7020110043
618	0.7019391728
619	0.7019104008
620	0.7018461605
621	0.7017866464
622	0.701746028
623	0.7016508656
624	0.701617
625	0.7015630722
626	0.7014923465
627	0.701467868
628	0.7014315669
629	0.7013548141
630	0.7013223847
631	0.7012810251
632	0.7012453567
633	0.7012211489
634	0.7011927947
635	0.7011623423
